Lat,lang
49.265012,-123.170459
49.264561,-123.098898
49.230569,-123.025069
49.263146,-123.08328
49.264524,-123.138824
49.271562,-123.107387
49.265053,-123.173959
49.273608,-123.205973
49.273608,-123.205973
49.27299,-123.18555
49.280545,-123.12497
49.281091,-123.134425
49.283993,-123.130028
49.266185,-123.095601
49.259004,-123.09835
49.266368,-123.098815
49.281262,-123.09539
49.247636,-123.070614
49.274396,-123.070848
49.236859,-123.034696
49.245143,-123.115358
49.271728,-123.157471
49.267381,-123.159905
49.282131,-123.091439
49.284388,-123.093291
49.27043,-123.187554
49.273608,-123.205973
49.281197,-123.091469
49.273954,-123.069536
49.270511,-123.071561
49.287324,-123.135479
49.284065,-123.109975
49.284065,-123.109975
49.272136,-123.069568
49.276651,-123.069491
49.27043,-123.187554
49.270795,-123.18754
49.273684,-123.208746
49.273416,-123.20876
49.27299,-123.18555
49.287324,-123.135479
49.280933,-123.087165
49.280202,-123.040637
49.275371,-123.038893
49.241793,-123.098767
49.241793,-123.098767
49.285768,-123.123102
49.268578,-123.150375
49.203155,-123.135368
49.249029,-123.185174
49.260017,-123.197077
49.279679,-123.136541
49.247015,-123.069281
49.274944,-123.075862
49.289177,-123.030709
49.273475,-123.159921
49.258787,-123.117707
49.25939,-123.117665
49.259493,-123.117658
49.272542,-123.152598
49.279156,-123.133592
49.281941,-123.124838
49.282527,-123.132325
49.281087,-123.130121
49.281087,-123.130121
49.255683,-123.101267
49.289709,-123.051858
49.232327,-123.025925
49.278164,-123.087266
49.280202,-123.040637
49.242618,-123.062371
49.279457,-123.097269
49.280337,-123.096479
49.280299,-123.094665
49.279457,-123.097269
49.261761,-123.114885
49.262968,-123.10296
49.231208,-123.065542
49.242618,-123.062371
49.247762,-123.073389
49.285629,-123.123308
49.285768,-123.123102
49.26902,-123.153176
49.268991,-123.150491
49.243789,-123.12768
49.232745,-123.157794
49.234655,-123.173062
49.248059,-123.18184
49.265414,-123.143076
49.283194,-123.126937
49.261739,-123.141189
49.265505,-123.148227
49.274492,-123.150128
49.276495,-123.147661
49.284297,-123.097866
49.284878,-123.095246
49.280933,-123.087165
49.284878,-123.095246
49.279956,-123.089607
49.283944,-123.091363
49.263805,-123.12657
49.265947,-123.124076
49.264674,-123.124139
49.270774,-123.152731
49.284569,-123.137306
49.250004,-123.075986
49.254537,-123.068339
49.26912,-123.15983
49.258834,-123.133907
49.285478,-123.141291
49.261532,-123.12691
49.259038,-123.143561
49.258922,-123.138726
49.258834,-123.133907
49.28371,-123.120177
49.27043,-123.187554
49.280933,-123.087165
49.269864,-123.150352
49.264682,-123.148333
49.269092,-123.157474
49.266075,-123.065814
49.271253,-123.07344
49.27117,-123.075391
49.261332,-123.094947
49.218744,-123.059333
49.253723,-123.102797
49.242424,-123.127204
49.237794,-123.132377
49.271892,-123.127402
49.287614,-123.113657
49.282016,-123.120805
49.259793,-123.032007
49.260061,-123.03201
49.234642,-123.110697
49.208221,-123.119006
49.23765,-123.128014
49.23757,-123.125585
49.237794,-123.132377
49.237459,-123.130264
49.271892,-123.127402
49.285974,-123.114907
49.256405,-123.089272
49.214979,-123.13627
49.242665,-123.101397
49.242665,-123.101397
49.241793,-123.098767
49.265763,-123.164617
49.284448,-123.09526
49.284878,-123.095246
49.284878,-123.095246
49.279956,-123.089607
49.280157,-123.087211
49.264321,-123.126806
49.265769,-123.121742
49.265158,-123.126594
49.270858,-123.157324
49.27162,-123.150225
49.261257,-123.10497
49.261238,-123.109525
49.261761,-123.114885
49.244741,-123.090248
49.244523,-123.104888
49.244527,-123.105208
49.241656,-123.105321
49.262633,-123.13861
49.287264,-123.135573
49.287264,-123.135573
49.240632,-123.148771
49.252856,-123.066134
49.217339,-123.086639
49.217366,-123.087838
49.241471,-123.086013
49.229232,-123.090632
49.228659,-123.110814
49.258669,-123.111111
49.210257,-123.116649
49.253915,-123.112623
49.242023,-123.102921
49.247733,-123.028535
49.263618,-123.028271
49.289177,-123.030709
49.273264,-123.04695
49.240687,-123.100099
49.20763,-123.067593
49.235023,-123.037884
49.236763,-123.038344
49.286476,-123.057731
49.266643,-123.168808
49.282131,-123.091439
49.264157,-123.117469
49.211445,-123.118587
49.261151,-123.104018
49.261043,-123.109532
49.254455,-123.085018
49.231164,-123.048738
49.244741,-123.090248
49.245532,-123.090024
49.258685,-123.069617
49.264827,-123.061982
49.267743,-123.063857
49.286695,-123.025702
49.281116,-123.049327
49.274011,-123.075893
49.271461,-123.074745
49.272312,-123.077328
49.274043,-123.077124
49.271939,-123.075957
49.240561,-123.104726
49.271428,-123.069725
49.260816,-123.136192
49.284793,-123.129423
49.286515,-123.132055
49.291976,-123.140503
49.265467,-123.145988
49.266263,-123.143309
49.268578,-123.150375
49.256093,-123.067889
49.216649,-123.112637
49.223819,-123.116461
49.267731,-123.11264
49.227815,-123.116304
49.207334,-123.119047
49.260718,-123.183191
49.232745,-123.157794
49.281396,-123.102042
49.264321,-123.126806
49.26437,-123.128955
49.287522,-123.059655
49.246772,-123.157138
49.246772,-123.157138
49.246772,-123.157138
49.246772,-123.157138
49.246772,-123.157138
49.242665,-123.101397
49.233474,-123.024817
49.227363,-123.0907
49.243117,-123.101378
49.262449,-123.085244
49.260192,-123.100695
49.271532,-123.105346
49.282306,-123.109628
49.273402,-123.12975
49.25904,-123.047023
49.262926,-123.043867
49.250993,-123.089739
49.221091,-123.099692
49.258171,-123.150743
49.235914,-123.065421
49.248359,-123.085777
49.209481,-123.094026
49.259399,-123.100491
49.253915,-123.112623
49.258714,-123.0737
49.258714,-123.0737
49.25777,-123.071625
49.283697,-123.109417
49.282798,-123.109974
49.260469,-123.0582
49.246772,-123.157138
49.246772,-123.157138
49.246772,-123.157138
49.246772,-123.157138
49.243117,-123.101378
49.224752,-123.103877
49.206116,-123.042291
49.232153,-123.025925
49.265584,-123.10577
49.265584,-123.10577
49.284448,-123.09526
49.284017,-123.095236
49.278351,-123.087162
49.277622,-123.096952
49.271545,-123.10607
49.271548,-123.106652
49.283924,-123.108957
49.273053,-123.069552
49.262195,-123.058152
49.224385,-123.052408
49.262202,-123.041611
49.264315,-123.087009
49.267951,-123.115294
49.23271,-123.065505
49.244707,-123.063442
49.245092,-123.065153
49.258751,-123.079528
49.226399,-123.094042
49.237531,-123.066999
49.209481,-123.094026
49.235614,-123.084767
49.242618,-123.062371
49.232917,-123.037112
49.27224,-123.033646
49.282064,-123.029144
49.263784,-123.105828
49.263137,-123.092987
49.25806,-123.143605
49.278456,-123.068334
49.244447,-123.09994
49.264021,-123.164672
49.28233,-123.138434
49.279885,-123.127952
49.282957,-123.123304
49.282149,-123.116695
49.259557,-123.136244
49.260776,-123.138664
49.245224,-123.185253
49.270183,-123.159804
49.270183,-123.159804
49.250069,-123.1128
49.286407,-123.113538
49.284,-123.121747
49.278785,-123.129623
49.280378,-123.135495
49.278965,-123.128999
49.282957,-123.123304
49.260816,-123.136192
49.268231,-123.168311
49.266263,-123.143309
49.285974,-123.114907
49.275925,-123.121068
49.258244,-123.210325
49.266801,-123.177845
49.211428,-123.114705
49.205714,-123.135015
49.268954,-123.147945
49.258702,-123.124378
49.227341,-123.08796
49.253745,-123.091951
49.264913,-123.179816
49.253915,-123.112623
49.220156,-123.041307
49.242021,-123.102616
49.250069,-123.1128
49.263652,-123.141002
49.283086,-123.115268
49.264251,-123.07941
49.272998,-123.023423
49.239618,-123.1207
49.254815,-123.112581
49.263483,-123.136098
49.26345,-123.183815
49.289327,-123.057718
49.258388,-123.100388
49.269399,-123.177652
49.290738,-123.056365
49.286407,-123.113538
49.266491,-123.157571
49.277218,-123.095556
49.279505,-123.132516
49.284661,-123.139998
49.213098,-123.114642
49.284608,-123.12482
49.274471,-123.148901
49.271892,-123.127402
49.271892,-123.127402
49.281091,-123.134425
49.280511,-123.131016
49.260883,-123.044201
49.248902,-123.073352
49.235914,-123.065421
49.237724,-123.085784
49.246274,-123.049408
49.24811,-123.124774
49.28233,-123.138434
49.280378,-123.135495
49.23847,-123.07269
49.245729,-123.101264
49.273184,-123.025182
49.289177,-123.030709
49.262068,-123.044208
49.25904,-123.047023
49.23394,-123.062117
49.23394,-123.062117
49.238953,-123.065316
49.245528,-123.045868
49.256105,-123.120144
49.251207,-123.115308
49.280299,-123.094665
49.283944,-123.091363
49.283944,-123.091363
49.250004,-123.075986
49.260505,-123.121704
49.259814,-123.12912
49.256197,-123.12442
49.293135,-123.138762
49.225748,-123.056083
49.237486,-123.065434
49.273475,-123.159921
49.248942,-123.115516
49.281152,-123.089519
49.284018,-123.095275
49.27651,-123.125199
49.282402,-123.124662
49.271892,-123.127402
49.280347,-123.074091
49.283622,-123.093321
49.282131,-123.091439
49.268344,-123.106614
49.293176,-123.135952
49.266844,-123.118787
49.258834,-123.133907
49.247879,-123.112236
49.247879,-123.112236
49.263533,-123.187814
49.267202,-123.166391
49.267243,-123.162293
49.283944,-123.091363
49.261624,-123.133839
49.265088,-123.12176
49.265277,-123.134532
49.265199,-123.129469
49.240561,-123.104726
49.268284,-123.155137
49.28936,-123.138618
49.289862,-123.143669
49.260181,-123.112999
49.268344,-123.106614
49.267951,-123.115294
49.267951,-123.115294
49.270315,-123.115234
49.261043,-123.109532
49.288351,-123.13705
49.251861,-123.081823
49.251753,-123.0799
49.250286,-123.102901
49.251847,-123.103798
49.251785,-123.081825
49.274916,-123.101813
49.272776,-123.120211
49.287206,-123.131009
49.288351,-123.13705
49.288351,-123.13705
49.249926,-123.078019
49.245603,-123.085887
49.272275,-123.187497
49.27443,-123.147731
49.262633,-123.13861
49.226696,-123.10377
49.271728,-123.157471
49.264267,-123.081081
49.270315,-123.115234
49.249934,-123.087719
49.262346,-123.071681
49.262365,-123.073638
49.262856,-123.073625
49.263314,-123.075325
49.262365,-123.073638
49.263236,-123.115287
49.26326,-123.117501
49.282935,-123.10679
49.278087,-123.114766
49.280091,-123.117844
49.285974,-123.114907
49.285974,-123.114907
49.283762,-123.102156
49.276818,-123.147751
49.28027,-123.093472
49.280648,-123.118958
49.263661,-123.098953
49.233474,-123.024817
49.272542,-123.152598
49.259747,-123.13387
49.260771,-123.133826
49.259709,-123.131478
49.259709,-123.131478
49.258716,-123.126569
49.259697,-123.129338
49.259658,-123.126713
49.258834,-123.133907
49.262625,-123.133743
49.241477,-123.105328
49.22939,-123.105748
49.267245,-123.15062
49.273539,-123.146316
49.267292,-123.155326
49.234223,-123.141426
49.269864,-123.150352
49.263314,-123.075325
49.279477,-123.116898
49.261475,-123.126651
49.261532,-123.12691
49.264157,-123.117469
49.263277,-123.07168
49.263277,-123.07168
49.235586,-123.157741
49.261409,-123.133801
49.259697,-123.129338
49.241477,-123.105328
49.247141,-123.122406
49.262626,-123.148186
49.27443,-123.147731
49.269864,-123.150352
49.270776,-123.15028
49.270708,-123.148103
49.277668,-123.131296
49.285478,-123.141291
49.285478,-123.141291
49.292476,-123.132168
49.285974,-123.114907
49.280747,-123.089548
49.280157,-123.087211
49.277558,-123.093588
49.277226,-123.116433
49.284308,-123.1062
49.269631,-123.073493
49.238359,-123.067006
49.272542,-123.152598
49.272572,-123.154981
49.272572,-123.154981
49.208433,-123.127234
49.209341,-123.134323
49.207012,-123.136189
49.280631,-123.122955
49.283086,-123.115268
49.234642,-123.110697
49.281065,-123.107583
49.281065,-123.107583
49.281065,-123.107583
49.231753,-123.025099
49.26902,-123.152731
49.285768,-123.123102
49.283891,-123.106375
49.247848,-123.073386
49.228932,-123.085151
49.24753,-123.13449
49.279406,-123.115083
49.282016,-123.120805
49.278087,-123.114766
49.28406,-123.097456
49.28406,-123.097456
49.283697,-123.109417
49.271532,-123.105346
49.231753,-123.025099
49.261894,-123.05299
49.231834,-123.160035
49.25262,-123.127496
49.291855,-123.138187
49.286548,-123.13431
49.280443,-123.102133
49.280443,-123.102133
49.280443,-123.102133
49.233805,-123.081153
49.246522,-123.134254
49.277343,-123.114339
49.277798,-123.114296
49.278087,-123.114766
49.278087,-123.114766
49.287137,-123.125314
49.288579,-123.139558
49.240118,-123.071248
49.2797,-123.107571
49.288376,-123.133888
49.255445,-123.049394
49.281717,-123.057821
49.288713,-123.049316
49.287599,-123.120616
49.287599,-123.120616
49.256105,-123.120144
49.258632,-123.12202
49.269901,-123.152704
49.266534,-123.148035
49.264746,-123.152894
49.287599,-123.120616
49.288579,-123.139558
49.27135,-123.120454
49.234331,-123.030596
49.271577,-123.157374
49.283691,-123.105294
49.282704,-123.105546
49.27736,-123.120102
49.282066,-123.04933
49.265078,-123.069712
49.2415,-123.062829
49.280091,-123.117844
49.240653,-123.058644
49.263584,-123.128989
49.265769,-123.121742
49.254815,-123.112581
49.254815,-123.112581
49.24665,-123.10122
49.277343,-123.114339
49.279956,-123.089607
49.280933,-123.087165
49.27651,-123.125199
49.247636,-123.070614
49.27052,-123.069901
49.28297,-123.046709
49.234331,-123.030596
49.245532,-123.090024
49.232327,-123.025925
49.271131,-123.09976
49.274542,-123.112564
49.271548,-123.106652
49.279403,-123.095461
49.288382,-123.119249
49.288382,-123.119249
49.277668,-123.131296
49.259399,-123.100491
49.259399,-123.100491
49.255187,-123.067929
49.232623,-123.105623
49.250091,-123.115364
49.280317,-123.121406
49.279398,-123.101616
49.269938,-123.155074
49.282097,-123.089494
49.27651,-123.125199
49.280157,-123.087211
49.280479,-123.127078
49.238038,-123.049908
49.262926,-123.043867
49.262926,-123.043867
49.244741,-123.090248
49.253723,-123.102797
49.274542,-123.112564
49.274542,-123.112564
49.268128,-123.109436
49.235493,-123.122319
49.254815,-123.112581
49.232623,-123.105623
49.277627,-123.12052
49.278503,-123.121846
49.257738,-123.067868
49.289573,-123.129719
49.279393,-123.123214
49.277303,-123.124019
49.279435,-123.120807
49.285974,-123.114907
49.277339,-123.081372
49.284472,-123.109597
49.279679,-123.136541
49.277303,-123.124019
49.258632,-123.12202
49.25262,-123.127496
49.284017,-123.095236
49.27927,-123.089002
49.280157,-123.087211
49.286714,-123.120139
49.275574,-123.120522
49.285393,-123.115977
49.277339,-123.081372
49.289306,-123.126501
49.280091,-123.117844
49.286594,-123.117806
49.276044,-123.127689
49.280317,-123.121406
49.283086,-123.115268
49.283629,-123.116389
49.262048,-123.2122
49.244995,-123.181949
49.285143,-123.120002
49.280317,-123.121406
49.265621,-123.155482
49.266337,-123.145651
49.283622,-123.093321
49.267775,-123.067686
49.283942,-123.065514
49.258167,-123.046821
49.279398,-123.101616
49.259709,-123.131478
49.281588,-123.139501
49.244464,-123.09025
49.247665,-123.101141
49.287599,-123.120616
49.266491,-123.157571
49.282061,-123.028319
49.257731,-123.089169
49.258787,-123.117707
49.260484,-123.1176
49.257027,-123.12203
49.232327,-123.025925
49.266158,-123.138453
49.25939,-123.117665
49.258737,-123.115084
49.26326,-123.117501
49.272542,-123.152598
49.280378,-123.135495
49.257575,-123.141259
49.287284,-123.138638
49.288351,-123.13705
49.286613,-123.138641
49.27033,-123.179923
49.292395,-123.139884
49.291855,-123.138187
49.276658,-123.093629
49.267775,-123.067686
49.279408,-123.072682
49.281588,-123.139501
49.274542,-123.112564
49.238889,-123.039716
49.23271,-123.065505
49.287764,-123.1166
49.248895,-123.107446
49.267409,-123.106675
49.267409,-123.106675
49.267409,-123.106675
49.231635,-123.146407
49.283942,-123.065514
49.270938,-123.1623
49.246481,-123.139476
49.277973,-123.124946
49.233831,-123.065478
49.282097,-123.089494
49.247141,-123.122406
49.269469,-123.095589
49.269469,-123.095589
49.261739,-123.141189
49.227903,-123.143551
49.263029,-123.105857
49.277226,-123.116433
49.267159,-123.104727
49.267409,-123.106675
49.268344,-123.106614
49.265418,-123.104792
49.277802,-123.127193
49.25262,-123.127496
49.268433,-123.172529
49.269143,-123.054695
49.268541,-123.056481
49.241543,-123.066605
49.241543,-123.066605
49.241553,-123.067906
49.256093,-123.067889
49.252739,-123.085707
49.251073,-123.094
49.284477,-123.115111
49.282957,-123.123304
49.209362,-123.103527
49.209412,-123.105568
49.217713,-123.111053
49.278264,-123.025722
49.26068,-123.096168
49.26068,-123.096168
49.281396,-123.102042
49.286421,-123.118071
49.282957,-123.123304
49.27982,-123.081322
49.264662,-123.206044
49.267202,-123.166391
49.284021,-123.130338
49.290419,-123.137019
49.277361,-123.132978
49.274542,-123.112564
49.281174,-123.065569
49.282162,-123.06826
49.282162,-123.06826
49.280213,-123.046712
49.271524,-123.104621
49.267107,-123.140907
49.276658,-123.093629
49.24765,-123.09231
49.237041,-123.113265
49.215516,-123.080141
49.242481,-123.035999
49.244544,-123.040599
49.240765,-123.050911
49.24056,-123.105363
49.285768,-123.123102
49.27735,-123.126486
49.236658,-123.030702
49.233512,-123.02701
49.28027,-123.093472
49.263351,-123.078768
49.281197,-123.091469
49.260046,-123.153076
49.274492,-123.150128
49.267065,-123.181763
49.282957,-123.123304
49.282957,-123.123304
49.281255,-123.119988
49.262397,-123.124099
49.261572,-123.129067
49.259342,-123.103999
49.264006,-123.092966
49.2643,-123.124372
49.279431,-123.073917
49.208433,-123.127234
49.272542,-123.152598
49.280648,-123.118958
49.284,-123.121747
49.280281,-123.118152
49.280906,-123.119113
49.263493,-123.131443
49.265646,-123.121746
49.264228,-123.12019
49.280281,-123.118152
49.26712,-123.157553
49.276691,-123.095652
49.280262,-123.068291
49.280262,-123.068291
49.28352,-123.111046
49.284321,-123.121252
49.246199,-123.120436
49.290555,-123.1306
49.281152,-123.068271
49.280443,-123.102133
49.283315,-123.103901
49.209175,-123.120341
49.285787,-123.133114
49.289177,-123.030709
49.281967,-123.063633
49.281111,-123.046714
49.263296,-123.120125
49.263296,-123.120125
49.247944,-123.115662
49.269691,-123.104634
49.259324,-123.121981
49.279457,-123.097269
49.245143,-123.115358
49.225801,-123.108346
49.223952,-123.153175
49.253124,-123.118269
49.20972,-123.115136
49.24238,-123.124913
49.281152,-123.068271
49.277802,-123.127193
49.280443,-123.102133
49.280215,-123.121577
49.291855,-123.138187
49.213153,-123.140369
49.258947,-123.140782
49.267159,-123.104727
49.24053,-123.103293
49.232327,-123.025925
49.279245,-123.086959
49.280157,-123.087211
49.232327,-123.025925
49.236204,-123.036682
49.258737,-123.115084
49.235768,-123.128076
49.266,-123.126487
49.232153,-123.025925
49.232153,-123.025925
49.280317,-123.121406
49.220231,-123.106077
49.274571,-123.067591
49.242008,-123.124935
49.205714,-123.135015
49.205683,-123.133389
49.205666,-123.132148
49.231844,-123.15487
49.256405,-123.089272
49.232327,-123.025925
49.231753,-123.025099
49.235797,-123.035754
49.235797,-123.035754
49.244741,-123.090248
49.242047,-123.102662
49.259748,-123.091087
49.244463,-123.100618
49.261178,-123.105909
49.281717,-123.057821
49.274533,-123.069525
49.253719,-123.090108
49.253719,-123.090108
49.280091,-123.117844
49.268663,-123.147952
49.25904,-123.146047
49.226286,-123.059132
49.223427,-123.080118
49.20571,-123.134687
49.206777,-123.131675
49.280318,-123.072659
49.27576,-123.069506
49.279245,-123.086959
49.232672,-123.079807
49.23343,-123.025944
49.264106,-123.115029
49.263173,-123.113162
49.279393,-123.123214
49.268537,-123.179827
49.283932,-123.114032
49.262715,-123.143465
49.262715,-123.143465
49.260599,-123.08528
49.256788,-123.111073
49.244623,-123.085626
49.262201,-123.06976
49.271445,-123.073436
49.271131,-123.09976
49.291026,-123.14119
49.291413,-123.135343
49.291413,-123.135343
49.281791,-123.133367
49.26326,-123.117501
49.2883,-123.140219
49.291855,-123.138187
49.247879,-123.112236
49.247879,-123.112236
49.205714,-123.135015
49.284813,-123.05806
49.264733,-123.041533
49.212565,-123.112776
49.23757,-123.125585
49.272163,-123.073302
49.282155,-123.093382
49.284261,-123.068196
49.237486,-123.065434
49.230372,-123.065573
49.266813,-123.143286
49.279476,-123.126563
49.271892,-123.127402
49.291161,-123.137099
49.281785,-123.129063
49.281785,-123.129063
49.278561,-123.098425
49.284612,-123.108685
49.283905,-123.089386
49.283538,-123.087087
49.283905,-123.089386
49.283905,-123.089386
49.277355,-123.129722
49.279383,-123.107633
49.273727,-123.098565
49.280299,-123.094665
49.267202,-123.166391
49.267245,-123.15062
49.267292,-123.152801
49.27633,-123.121649
49.279885,-123.127952
49.286421,-123.118071
49.276489,-123.131066
49.271585,-123.093383
49.276804,-123.102138
49.283238,-123.109242
49.281974,-123.107194
49.283857,-123.104227
49.238372,-123.043552
49.236549,-123.048869
49.270131,-123.100798
49.266844,-123.118787
49.205683,-123.133389
49.20571,-123.134687
49.205683,-123.133389
49.205683,-123.133389
49.280906,-123.119113
49.267107,-123.140907
49.283857,-123.104227
49.285974,-123.114907
49.285478,-123.141291
49.251207,-123.115308
49.283944,-123.091363
49.256437,-123.091844
49.262715,-123.143465
49.258947,-123.140782
49.258878,-123.136067
49.230458,-123.108223
49.273053,-123.069552
49.215454,-123.112679
49.277339,-123.081372
49.212675,-123.029715
49.237584,-123.030463
49.237332,-123.032734
49.238182,-123.031905
49.277041,-123.082594
49.279691,-123.065595
49.283622,-123.093321
49.283238,-123.109242
49.281065,-123.107583
49.279278,-123.104818
49.274426,-123.146255
49.283622,-123.093321
49.283905,-123.089386
49.283905,-123.089386
49.283905,-123.089386
49.281065,-123.107583
49.281065,-123.107583
49.274916,-123.101813
49.265019,-123.094885
49.264383,-123.09579
49.266191,-123.106712
49.257753,-123.111619
49.266497,-123.104753
49.282105,-123.061682
49.286139,-123.137205
49.287324,-123.135479
49.276251,-123.150144
49.274492,-123.150128
49.244961,-123.111713
49.214038,-123.139012
49.260656,-123.131458
49.245863,-123.109269
49.259535,-123.120624
49.258702,-123.124378
49.257731,-123.122051
49.253846,-123.098532
49.258425,-123.103184
49.265584,-123.10577
49.279403,-123.095461
49.289762,-123.134926
49.26047,-123.069792
49.279393,-123.123214
49.265989,-123.069718
49.265989,-123.069718
49.225479,-123.090749
49.270938,-123.1623
49.256441,-123.069823
49.271649,-123.152636
49.256093,-123.067889
49.259304,-123.101032
49.274916,-123.101813
49.260505,-123.121704
49.271326,-123.109365
49.265019,-123.094885
49.265019,-123.094885
49.246994,-123.112697
49.265584,-123.10577
49.281065,-123.107583
49.226059,-123.116636
49.232773,-123.122603
49.267245,-123.15062
49.26634,-123.148044
49.275925,-123.121068
49.262932,-123.03653
49.279431,-123.073917
49.284336,-123.133014
49.286612,-123.136536
49.245459,-123.110081
49.259552,-123.121819
49.258771,-123.124376
49.258771,-123.124376
49.258737,-123.115084
49.258737,-123.115084
49.255868,-123.115116
49.254351,-123.127332
49.210909,-123.11495
49.210909,-123.11495
49.268991,-123.150491
49.276266,-123.151081
49.276765,-123.146172
49.276683,-123.146174
49.276495,-123.147661
49.274512,-123.15134
49.274512,-123.15134
49.240561,-123.104726
49.225993,-123.112956
49.227815,-123.116304
49.23652,-123.08806
49.211008,-123.088339
49.264383,-123.09579
49.250004,-123.075986
49.250004,-123.075986
49.246021,-123.10895
49.237582,-123.03647
49.264561,-123.098898
49.27576,-123.069506
49.274533,-123.069525
49.262601,-123.136125
49.260816,-123.136192
49.266225,-123.14118
49.28936,-123.138618
49.257828,-123.114991
49.266633,-123.03306
49.240816,-123.032031
49.274921,-123.211733
49.273497,-123.092151
49.272116,-123.207808
49.276658,-123.093629
49.234688,-123.161337
49.282112,-123.13601
49.281378,-123.137042
49.270511,-123.071561
49.256437,-123.091844
49.281396,-123.102042
49.281396,-123.102042
49.283315,-123.103901
49.278208,-123.128433
49.234391,-123.023416
49.263558,-123.095972
49.273954,-123.069536
49.292672,-123.139443
49.285537,-123.136966
49.233679,-123.075635
49.233679,-123.075635
49.285092,-123.1342
49.266744,-123.136084
49.27135,-123.120454
49.217839,-123.116712
49.265402,-123.15048
49.265529,-123.150477
49.237795,-123.132422
49.250069,-123.1128
49.231753,-123.025099
49.2859,-123.135443
49.279398,-123.101616
49.274916,-123.101813
49.272572,-123.154981
49.229867,-123.117871
49.229867,-123.117871
49.235696,-123.185321
49.212243,-123.114674
49.209933,-123.11708
49.23609,-123.132483
49.211445,-123.118587
49.211224,-123.114713
49.283156,-123.075484
49.260883,-123.044201
49.281262,-123.09539
49.281209,-123.072634
49.262399,-123.041604
49.279398,-123.101616
49.266503,-123.10512
49.279398,-123.101616
49.279398,-123.101616
49.266501,-123.120371
49.209933,-123.11708
49.217839,-123.116712
49.232722,-123.037336
49.223952,-123.153175
49.223952,-123.153175
49.273685,-123.140461
49.267245,-123.15062
49.278427,-123.091603
49.281111,-123.046817
49.280378,-123.135495
49.277355,-123.129722
49.279156,-123.133592
49.286118,-123.129903
49.233651,-123.155652
49.281065,-123.107583
49.279383,-123.107633
49.281065,-123.107583
49.266261,-123.10283
49.263784,-123.105828
49.26326,-123.117501
49.263296,-123.120125
49.271548,-123.106652
49.209175,-123.120341
49.270632,-123.157423
49.264816,-123.157881
49.206777,-123.131675
49.265402,-123.15048
49.265402,-123.15048
49.211728,-123.140417
49.268578,-123.150375
49.273497,-123.092151
49.254169,-123.067856
49.253849,-123.066102
49.283622,-123.093321
49.280052,-123.081318
49.280052,-123.081318
49.274814,-123.064567
49.264445,-123.069753
49.262365,-123.073638
49.280317,-123.121406
49.280317,-123.121406
49.260181,-123.112999
49.281791,-123.133367
49.287599,-123.120616
49.279406,-123.115083
49.281065,-123.107583
49.279383,-123.107633
49.266099,-123.133936
49.262055,-123.103985
49.282505,-123.118092
49.262345,-123.120685
49.209175,-123.120341
49.286421,-123.118071
49.272542,-123.152598
49.26712,-123.157553
49.269092,-123.157474
49.264682,-123.148333
49.264721,-123.150582
49.268176,-123.155381
49.284,-123.121747
49.252856,-123.066134
49.253486,-123.063742
49.271364,-123.052061
49.253408,-123.067982
49.21715,-123.149116
49.265467,-123.145988
49.265467,-123.145988
49.287059,-123.12645
49.28713,-123.117021
49.286845,-123.117439
49.277802,-123.127193
49.277802,-123.127193
49.289177,-123.030709
49.283942,-123.065514
49.283631,-123.072553
49.263225,-123.063952
49.260776,-123.138664
49.27651,-123.125199
49.26305,-123.106831
49.27884,-123.128801
49.281941,-123.124838
49.285478,-123.141291
49.277355,-123.129722
49.276489,-123.131066
49.276489,-123.131066
49.281091,-123.134425
49.281091,-123.134425
49.290123,-123.13764
49.290123,-123.13764
49.293176,-123.135952
49.288794,-123.12276
49.282873,-123.110084
49.283115,-123.141846
49.287081,-123.139397
49.28371,-123.120177
49.270224,-123.172149
49.27033,-123.179923
49.235569,-123.155728
49.237362,-123.158435
49.233831,-123.065478
49.245528,-123.045868
49.268796,-123.0916
49.234583,-123.155541
49.23828,-123.15479
49.225649,-123.101711
49.225993,-123.112956
49.225616,-123.099617
49.279599,-123.077154
49.247141,-123.122406
49.26646,-123.155322
49.274455,-123.147813
49.269745,-123.14317
49.291082,-123.139129
49.285478,-123.141291
49.261739,-123.141189
49.259619,-123.124344
49.259619,-123.124344
49.257575,-123.141259
49.284416,-123.121093
49.285768,-123.123102
49.286594,-123.117806
49.2859,-123.135443
49.276489,-123.131066
49.278447,-123.130358
49.398951,-123.432788
49.276489,-123.131066
49.278447,-123.130358
49.285092,-123.1342
49.289985,-123.124055
49.289985,-123.124055
49.276489,-123.131066
49.281091,-123.134425
49.268796,-123.0916
49.261739,-123.141189
49.25711,-123.126822
49.281888,-123.124926
49.277802,-123.127193
49.277802,-123.127193
49.286492,-123.142446
49.282957,-123.123304
49.264106,-123.115029
49.233474,-123.024817
49.283914,-123.070051
49.271302,-123.069583
49.282069,-123.051958
49.259697,-123.129338
49.253408,-123.067982
49.241459,-123.193679
49.261367,-123.091077
49.260599,-123.08528
49.242793,-123.063983
49.262853,-123.168218
49.264816,-123.157881
49.282155,-123.093382
49.276086,-123.102114
49.286334,-123.122191
49.25863,-123.064045
49.213761,-123.077089
49.234788,-123.035188
49.257112,-123.098417
49.263661,-123.098953
49.257325,-123.100617
49.252036,-123.098596
49.267345,-123.102788
49.267409,-123.106675
49.262514,-123.092989
49.283315,-123.103901
